商品コード,メーカー,モデル,販売価格,シャフト,メーカーフレックス,クラブ種別,番手,状態（総合ランク）ランクについて,補足コメント,傷状態,ヘッド上部,ヘッド下部,フェース,フレックス,発売時クラブセット組合せ内容,グリップ,本商品クラブセット組合せ内容,ヘッドカバー,クラブセット実本数,年式,お店からのコメント/商品状態,ヘッドロフト角(°),クラブ重量(g),ヘッドライ角(°),利き手,ヘッド体積(cc),シャフト長(インチ),性別,店舗名,住所,電話番号
2100364794664,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　５Ｗ,"販売価格：18,678円",Ｂ,ＳＲ,フェアウェイウッド,５Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,ＳＲ,,オリジナル　良好,,ヘッドカバーなし,0,,,18.00,311.00,59.50,スタンダード,163,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359023069,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　　９．５°,"販売価格：54,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.50,296.00,59.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359023069,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　　９．５°,"販売価格：54,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.50,296.00,59.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100359023069,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　　９．５°,"販売価格：54,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.50,296.00,59.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367505441,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　　９．５°,"販売価格：61,578円",Ｂ,Ｓ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.50,296.00,59.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367505441,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　　９．５°,"販売価格：61,578円",Ｂ,Ｓ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.50,296.00,59.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367505441,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　　９．５°,"販売価格：61,578円",Ｂ,Ｓ,ドライバー,１Ｗ,B,,Ｂ,N/A,Ｂ,Ｂ,Ｓ,,オリジナル　良好,,純正品(普通),0,,,9.50,296.00,59.00,スタンダード,460,45.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367802021,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　１０．５°,"販売価格：72,578円",Ａ,Ｓ,ドライバー,１Ｗ,C,VANQUISH　BS40（S),Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　傷なし,,純正品(普通),0,,VANQUISH　BS40（S),10.50,,59.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367802021,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　１０．５°,"販売価格：72,578円",Ａ,Ｓ,ドライバー,１Ｗ,C,VANQUISH　BS40（S),Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　傷なし,,純正品(普通),0,,VANQUISH　BS40（S),10.50,,59.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367802021,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　１０．５°,"販売価格：72,578円",Ａ,Ｓ,ドライバー,１Ｗ,C,VANQUISH　BS40（S),Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　傷なし,,純正品(普通),0,,VANQUISH　BS40（S),10.50,,59.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369226375,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　１０．５°,"販売価格：54,978円",Ｂ,その他,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,純正品(普通),0,,,10.50,286.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369226375,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　１０．５°,"販売価格：54,978円",Ｂ,その他,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,純正品(普通),0,,,10.50,286.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369226375,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｂ２　ＨＴ　１０．５°,"販売価格：54,978円",Ｂ,その他,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,純正品(普通),0,,,10.50,286.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365707106,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｊ１５ＤＦ　６Ｓ（実本数：６本セット）,"販売価格：24,178円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,25.00,414.00,61.00,スタンダード,,37.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365707106,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｊ１５ＤＦ　６Ｓ（実本数：６本セット）,"販売価格：24,178円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,25.00,414.00,61.00,スタンダード,,37.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100365707106,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　Ｊ１５ＤＦ　６Ｓ（実本数：６本セット）,"販売価格：24,178円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,25.00,414.00,61.00,スタンダード,,37.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369107254,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　　９．５°,"販売価格：10,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,Diamana BF 50S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,Diamana BF 50S,9.50,,59.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369107254,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　　９．５°,"販売価格：10,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,Diamana BF 50S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,Diamana BF 50S,9.50,,59.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369107254,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　　９．５°,"販売価格：10,978円",Ｂ,Ｓ,ドライバー,１Ｗ,C,Diamana BF 50S,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル外　良好,,純正品(普通),0,,Diamana BF 50S,9.50,,59.00,スタンダード,460,,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100355956392,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　ＦＯＲＧＥＤ　６Ｓ（実本数：６本セット）,"販売価格：28,578円",Ｃ,Ｓ,アイアンセット,５Ｉ,D,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　傷あり(交換必要),５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,373.00,61.00,スタンダード,,38.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100355956392,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　ＦＯＲＧＥＤ　６Ｓ（実本数：６本セット）,"販売価格：28,578円",Ｃ,Ｓ,アイアンセット,５Ｉ,D,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　傷あり(交換必要),５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,373.00,61.00,スタンダード,,38.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100355956392,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　ＦＯＲＧＥＤ　６Ｓ（実本数：６本セット）,"販売価格：28,578円",Ｃ,Ｓ,アイアンセット,５Ｉ,D,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル外　傷あり(交換必要),５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,373.00,61.00,スタンダード,,38.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369592258,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　ＦＯＲＧＥＤ　６Ｓ（実本数：６本セット）,"販売価格：35,178円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,373.00,61.00,スタンダード,,38.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369592258,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　ＦＯＲＧＥＤ　６Ｓ（実本数：６本セット）,"販売価格：35,178円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,373.00,61.00,スタンダード,,38.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369592258,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　ＦＯＲＧＥＤ　６Ｓ（実本数：６本セット）,"販売価格：35,178円",Ｂ,Ｓ,アイアンセット,５Ｉ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,５Ｉ．６Ｉ．７Ｉ．８Ｉ．９Ｉ．ＰＷ,オリジナル　良好,５Ｉ，６Ｉ，７Ｉ，８Ｉ，９Ｉ，ＰＷ,ヘッドカバーなし,6,,,24.00,373.00,61.00,スタンダード,,38.250,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367547557,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　Ｕ４,"販売価格：12,078円",Ｂ,その他,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,ヘッドカバーなし,0,,,23.00,337.00,60.00,スタンダード,109,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367547557,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　Ｕ４,"販売価格：12,078円",Ｂ,その他,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,ヘッドカバーなし,0,,,23.00,337.00,60.00,スタンダード,109,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100367547557,ブリヂストン,ＢＲＩＤＧＥＳＴＯＮＥ　ＪＧＲ　Ｕ４,"販売価格：12,078円",Ｂ,その他,ユーティリティ,４Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,その他,,オリジナル　良好,,ヘッドカバーなし,0,,,23.00,337.00,60.00,スタンダード,109,39.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366492377,テーラーメイド,ＢＲＮＲ　ＭＩＮＩ　ＤＲＩＶＥＲ　１３．５°　ＵＳＡ,"販売価格：56,078円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(綺麗),0,,,13.50,,57.00,スタンダード,304,43.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366492377,テーラーメイド,ＢＲＮＲ　ＭＩＮＩ　ＤＲＩＶＥＲ　１３．５°　ＵＳＡ,"販売価格：56,078円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(綺麗),0,,,13.50,,57.00,スタンダード,304,43.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100366492377,テーラーメイド,ＢＲＮＲ　ＭＩＮＩ　ＤＲＩＶＥＲ　１３．５°　ＵＳＡ,"販売価格：56,078円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,純正品(綺麗),0,,,13.50,,57.00,スタンダード,304,43.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229918,テーラーメイド,ＢＵＲＮＥＲ　ＲＥＳＣＵＥ（２００８）　Ｕ３（１９°）,"販売価格：5,478円",Ｂ,Ｓ,ユーティリティ,３Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,19.00,351.00,60.00,スタンダード,116,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229918,テーラーメイド,ＢＵＲＮＥＲ　ＲＥＳＣＵＥ（２００８）　Ｕ３（１９°）,"販売価格：5,478円",Ｂ,Ｓ,ユーティリティ,３Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,19.00,351.00,60.00,スタンダード,116,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229918,テーラーメイド,ＢＵＲＮＥＲ　ＲＥＳＣＵＥ（２００８）　Ｕ３（１９°）,"販売価格：5,478円",Ｂ,Ｓ,ユーティリティ,３Ｕ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,19.00,351.00,60.00,スタンダード,116,40.000,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229901,テーラーメイド,ＢＵＲＮＥＲ（２００７）　　９．５°,"販売価格：8,778円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,9.50,296.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229901,テーラーメイド,ＢＵＲＮＥＲ（２００７）　　９．５°,"販売価格：8,778円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,9.50,296.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229901,テーラーメイド,ＢＵＲＮＥＲ（２００７）　　９．５°,"販売価格：8,778円",Ｂ,Ｓ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｓ,,オリジナル　良好,,ヘッドカバーなし,0,,,9.50,296.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370099586,テーラーメイド,ＢＵＲＮＥＲ（２００７）　１８°,"販売価格：4,378円",Ｂ,Ｒ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,18.00,,59.00,スタンダード,164,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370099586,テーラーメイド,ＢＵＲＮＥＲ（２００７）　１８°,"販売価格：4,378円",Ｂ,Ｒ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,18.00,,59.00,スタンダード,164,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100370099586,テーラーメイド,ＢＵＲＮＥＲ（２００７）　１８°,"販売価格：4,378円",Ｂ,Ｒ,フェアウェイウッド,５Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,18.00,,59.00,スタンダード,164,42.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364092944,テーラーメイド,ＢＵＲＮＥＲ（２００７）　ＤＲＡＷ　１０．５°,"販売価格：6,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,10.50,293.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364092944,テーラーメイド,ＢＵＲＮＥＲ（２００７）　ＤＲＡＷ　１０．５°,"販売価格：6,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,10.50,293.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100364092944,テーラーメイド,ＢＵＲＮＥＲ（２００７）　ＤＲＡＷ　１０．５°,"販売価格：6,578円",Ｂ,Ｒ,ドライバー,１Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル外　傷あり,,ヘッドカバーなし,0,,,10.50,293.00,59.00,スタンダード,460,45.500,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229895,テーラーメイド,ＢＵＲＮＥＲ（２００８）　３Ｗ（１５°）,"販売価格：5,478円",Ｂ,Ｒ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,15.00,320.00,60.00,スタンダード,190,42.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229895,テーラーメイド,ＢＵＲＮＥＲ（２００８）　３Ｗ（１５°）,"販売価格：5,478円",Ｂ,Ｒ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,15.00,320.00,60.00,スタンダード,190,42.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
2100369229895,テーラーメイド,ＢＵＲＮＥＲ（２００８）　３Ｗ（１５°）,"販売価格：5,478円",Ｂ,Ｒ,フェアウェイウッド,３Ｗ,C,,Ｃ,N/A,Ｃ,Ｃ,Ｒ,,オリジナル　良好,,ヘッドカバーなし,0,,,15.00,320.00,60.00,スタンダード,190,42.750,メンズ,ゴルフパートナー　フェアモール松任店,石川県白山市幸明町１５０,076-274-6754
